cavity_length,cavity_width,cavity_height,slot_lengthslot_width,,thicness,distance
300,120,300,60,10,10,60
300,120,300,60,10,10,70
300,120,300,60,10,10,80
300,120,300,60,10,10,90
300,120,300,60,10,10,100
300,120,300,60,10,10,110
300,120,300,60,10,10,120
