"sp_1	",sp_2,sp_3,sp_4,sp_5,sp_6,sp_7
-62.6034,-56.13992,-54.88823,-49.38233,-46.99829,-53.92732,-74.56422
-62.62409,-56.12872,-54.87699,-49.39264,-47.00565,-53.93406,-74.59253
-62.68537,-56.09606,-54.84453,-49.42036,-47.0257,-53.95402,-74.67797
-62.78486,-56.04471,-54.79449,-49.45647,-47.05272,-53.98642,-74.82206
-62.91831,-55.97895,-54.73237,-49.48799,-47.07836,-54.02992,-75.02743
-63.07931,-55.90414,-54.66496,-49.50115,-47.09334,-54.08267,-75.29802
-63.25886,-55.82626,-54.59963,-49.48519,-47.08968,-54.14228,-75.63936
-63.44502,-55.75146,-54.54371,-49.436,-47.06283,-54.20586,-76.05899
-63.62277,-55.68573,-54.50401,-49.35802,-47.01319,-54.27004,-76.56711
-63.77444,-55.63461,-54.48646,-49.26363,-46.94649,-54.3311,-77.17767
-63.881,-55.60302,-54.49587,-49.17051,-46.87279,-54.38504,-77.90998
-63.92435,-55.59517,-54.53577,-49.09782,-46.80465,-54.42781,-78.79153
-63.89034,-55.61451,-54.6082,-49.06268,-46.75489,-54.45551,-79.86287
-63.77174,-55.66364,-54.71359,-49.07739,-46.73457,-54.4647,-81.18708
-63.56995,-55.7443,-54.85046,-49.14742,-46.75126,-54.45259,-82.86953
-63.2946,-55.85722,-55.01509,-49.26979,-46.80789,-54.41736,-85.10594
-62.96143,-56.00204,-55.20114,-49.43174,-46.90168,-54.35832,-88.32604
-62.58914,-56.17697,-55.39921,-49.61008,-47.02358,-54.27596,-93.81162
-62.19659,-56.37858,-55.59665,-49.7724,-47.15806,-54.17196,-106.86989
-61.80087,-56.60129,-55.77768,-49.88197,-47.28415,-54.04904,-94.18796
-61.41629,-56.83696,-55.92433,-49.90697,-47.37806,-53.91074,-87.98084
-61.05434,-57.07448,-56.01835,-49.83156,-47.41798,-53.76117,-84.26766
-60.72388,-57.29957,-56.04408,-49.663,-47.38988,-53.60476,-81.5983
-60.43168,-57.4952,-55.99164,-49.42982,-47.29223,-53.446,-79.50538
-60.18296,-57.64272,-55.85934,-49.1727,-47.13714,-53.28929,-77.77978
-59.98182,-57.72421,-55.65421,-48.93377,-46.94735,-53.13877,-76.30984
-59.83169,-57.72549,-55.39053,-48.74925,-46.75077,-52.99828,-75.02888
-59.73563,-57.63914,-55.08688,-48.64626,-46.57506,-52.87126,-73.89386
-59.69662,-57.46636,-54.76309,-48.64231,-46.44398,-52.76082,-72.87537
-59.71783,-57.21674,-54.43781,-48.74521,-46.37552,-52.66971,-71.95243
-59.80284,-56.90613,-54.12725,-48.9523,-46.38117,-52.60037,-71.1095
-59.95586,-56.55355,-53.84466,-49.24792,-46.46556,-52.55495,-70.33479
-60.18201,-56.17826,-53.60058,-49.59934,-46.62569,-52.53539,-69.61908
-60.48766,-55.79775,-53.40326,-49.9529,-46.84958,-52.54341,-68.95508
-60.8808,-55.42672,-53.25914,-50.23577,-47.11436,-52.58057,-68.33689
-61.37165,-55.07694,-53.17343,-50.37147,-47.38498,-52.64828,-67.75965
-61.97334,-54.75751,-53.15044,-50.31018,-47.61576,-52.74781,-67.21934
-62.70297,-54.47534,-53.19393,-50.05586,-47.75765,-52.88027,-66.71259
-63.58286,-54.23569,-53.3073,-49.66514,-47.77232,-53.04657,-66.23651
-64.642,-54.04263,-53.49368,-49.21932,-47.64724,-53.24739,-65.78865
-65.91638,-53.89947,-53.75582,-48.79502,-47.40192,-53.48299,-65.36688
-67.44327,-53.80903,-54.0958,-48.4503,-47.08021,-53.75309,-64.96935
-69.22914,-53.77395,-54.51427,-48.22388,-46.7349,-54.05656,-64.59442
-71.11973,-53.79685,-55.00914,-48.13956,-46.41467,-54.39104,-64.24067
-72.46363,-53.88053,-55.57303,-48.21028,-46.15776,-54.75236,-63.90681
